,SPRADDR_ZIP_PR,Unnamed: 0,SEMESTER,IRO_INSTITUTION_DESCL,ENROLLMENT,YEAR
416,CA,3496,Fall 2014,University of Hawai`i at Manoa,1,2014
417,CA,3500,Fall 2014,University of Hawai`i at Manoa,1,2014
418,HI,3501,Fall 2014,University of Hawai`i at Manoa,2,2014
419,VA,3508,Fall 2014,University of Hawai`i at Manoa,1,2014
420,IL,3510,Fall 2014,University of Hawai`i at Manoa,1,2014
421,OH,3511,Fall 2014,University of Hawai`i at Manoa,1,2014
422,TX,3513,Fall 2014,University of Hawai`i at Manoa,1,2014
423,TX,3514,Fall 2014,University of Hawai`i at Manoa,1,2014
424,AZ,3516,Fall 2014,University of Hawai`i at Manoa,1,2014
425,HI,3517,Fall 2014,University of Hawai`i at Manoa,1,2014
426,KS,3521,Fall 2014,University of Hawai`i at Manoa,1,2014
427,CA,3523,Fall 2014,University of Hawai`i at Manoa,1,2014
428,CA,3524,Fall 2014,University of Hawai`i at Manoa,1,2014
429,FL,3528,Fall 2014,University of Hawai`i at Manoa,1,2014
430,CA,3531,Fall 2014,University of Hawai`i at Manoa,1,2014
431,CA,3534,Fall 2014,University of Hawai`i at Manoa,1,2014
432,CA,3535,Fall 2014,University of Hawai`i at Manoa,1,2014
434,NY,3539,Fall 2014,University of Hawai`i at Manoa,1,2014
435,CA,3540,Fall 2014,University of Hawai`i at Manoa,1,2014
436,KY,3542,Fall 2014,University of Hawai`i at Manoa,1,2014
437,FL,3544,Fall 2014,University of Hawai`i at Manoa,1,2014
438,CA,3545,Fall 2014,University of Hawai`i at Manoa,1,2014
439,HI,3546,Fall 2014,University of Hawai`i at Manoa,1,2014
440,CA,3550,Fall 2014,University of Hawai`i at Manoa,1,2014
441,NM,3551,Fall 2014,University of Hawai`i at Manoa,1,2014
442,CA,3553,Fall 2014,University of Hawai`i at Manoa,1,2014
443,NC,3555,Fall 2014,University of Hawai`i at Manoa,1,2014
444,CA,3558,Fall 2014,University of Hawai`i at Manoa,1,2014
445,WA,3559,Fall 2014,University of Hawai`i at Manoa,1,2014
446,CA,3562,Fall 2014,University of Hawai`i at Manoa,1,2014
447,OR,3564,Fall 2014,University of Hawai`i at Manoa,1,2014
448,WA,3568,Fall 2014,University of Hawai`i at Manoa,1,2014
449,CA,3569,Fall 2014,University of Hawai`i at Manoa,1,2014
450,IL,3570,Fall 2014,University of Hawai`i at Manoa,1,2014
451,CA,3571,Fall 2014,University of Hawai`i at Manoa,1,2014
452,CA,3572,Fall 2014,University of Hawai`i at Manoa,1,2014
453,CA,3573,Fall 2014,University of Hawai`i at Manoa,1,2014
454,NY,3574,Fall 2014,University of Hawai`i at Manoa,1,2014
455,NM,3575,Fall 2014,University of Hawai`i at Manoa,1,2014
456,CO,3576,Fall 2014,University of Hawai`i at Manoa,1,2014
457,IA,3579,Fall 2014,University of Hawai`i at Manoa,1,2014
458,TX,3580,Fall 2014,University of Hawai`i at Manoa,1,2014
459,NV,3581,Fall 2014,University of Hawai`i at Manoa,1,2014
460,MT,3585,Fall 2014,University of Hawai`i at Manoa,1,2014
461,IL,3586,Fall 2014,University of Hawai`i at Manoa,1,2014
462,WY,3588,Fall 2014,University of Hawai`i at Manoa,1,2014
463,HI,3589,Fall 2014,University of Hawai`i at Manoa,1,2014
464,NV,3594,Fall 2014,University of Hawai`i at Manoa,1,2014
465,NY,3596,Fall 2014,University of Hawai`i at Manoa,1,2014
466,HI,3598,Fall 2014,University of Hawai`i at Manoa,3,2014
467,TX,3601,Fall 2014,University of Hawai`i at Manoa,1,2014
468,CA,3602,Fall 2014,University of Hawai`i at Manoa,1,2014
469,HI,3604,Fall 2014,University of Hawai`i at Manoa,1,2014
470,HI,3605,Fall 2014,University of Hawai`i at Manoa,1,2014
471,FL,3606,Fall 2014,University of Hawai`i at Manoa,1,2014
472,MI,3607,Fall 2014,University of Hawai`i at Manoa,1,2014
473,WA,3608,Fall 2014,University of Hawai`i at Manoa,1,2014
474,HI,3614,Fall 2014,University of Hawai`i at Manoa,1,2014
475,CA,3615,Fall 2014,University of Hawai`i at Manoa,1,2014
476,NY,3617,Fall 2014,University of Hawai`i at Manoa,1,2014
477,CA,3622,Fall 2014,University of Hawai`i at Manoa,1,2014
478,AZ,3623,Fall 2014,University of Hawai`i at Manoa,1,2014
479,WA,3627,Fall 2014,University of Hawai`i at Manoa,1,2014
480,WY,3629,Fall 2014,University of Hawai`i at Manoa,1,2014
481,MT,3631,Fall 2014,University of Hawai`i at Manoa,1,2014
482,CA,3633,Fall 2014,University of Hawai`i at Manoa,1,2014
483,CA,3634,Fall 2014,University of Hawai`i at Manoa,1,2014
484,WA,3635,Fall 2014,University of Hawai`i at Manoa,1,2014
485,TN,3638,Fall 2014,University of Hawai`i at Manoa,1,2014
486,HI,3641,Fall 2014,University of Hawai`i at Manoa,1,2014
487,CO,3643,Fall 2014,University of Hawai`i at Manoa,1,2014
488,SD,3645,Fall 2015,University of Hawai`i at Manoa,1,2015
489,HI,3649,Fall 2015,University of Hawai`i at Manoa,108,2015
490,HI,3652,Fall 2015,University of Hawai`i at Manoa,2,2015
491,HI,3660,Fall 2015,University of Hawai`i at Manoa,63,2015
492,VA,3662,Fall 2015,University of Hawai`i at Manoa,1,2015
493,WA,3670,Fall 2015,University of Hawai`i at Manoa,2,2015
494,HI,3671,Fall 2015,University of Hawai`i at Manoa,167,2015
495,CA,3672,Fall 2015,University of Hawai`i at Manoa,1,2015
496,HI,3673,Fall 2015,University of Hawai`i at Manoa,73,2015
497,GA,3674,Fall 2015,University of Hawai`i at Manoa,1,2015
498,HI,3676,Fall 2015,University of Hawai`i at Manoa,65,2015
499,CA,3677,Fall 2015,University of Hawai`i at Manoa,1,2015
500,HI,3678,Fall 2015,University of Hawai`i at Manoa,93,2015
501,WA,3679,Fall 2015,University of Hawai`i at Manoa,4,2015
502,HI,3687,Fall 2015,University of Hawai`i at Manoa,263,2015
503,CO,3688,Fall 2015,University of Hawai`i at Manoa,1,2015
504,HI,3694,Fall 2015,University of Hawai`i at Manoa,4,2015
505,HI,3698,Fall 2015,University of Hawai`i at Manoa,10,2015
506,HI,3700,Fall 2015,University of Hawai`i at Manoa,41,2015
507,HI,3702,Fall 2015,University of Hawai`i at Manoa,1,2015
508,AR,3703,Fall 2015,University of Hawai`i at Manoa,1,2015
509,CA,3704,Fall 2015,University of Hawai`i at Manoa,3,2015
510,HI,3705,Fall 2015,University of Hawai`i at Manoa,45,2015
511,HI,3706,Fall 2015,University of Hawai`i at Manoa,64,2015
512,HI,3713,Fall 2015,University of Hawai`i at Manoa,13,2015
513,HI,3716,Fall 2015,University of Hawai`i at Manoa,2,2015
514,HI,3718,Fall 2015,University of Hawai`i at Manoa,10,2015
515,HI,3723,Fall 2015,University of Hawai`i at Manoa,4,2015
516,CA,3724,Fall 2015,University of Hawai`i at Manoa,2,2015
517,HI,3728,Fall 2015,University of Hawai`i at Manoa,162,2015
518,HI,3729,Fall 2015,University of Hawai`i at Manoa,40,2015
519,HI,3731,Fall 2015,University of Hawai`i at Manoa,9,2015
520,HI,3732,Fall 2015,University of Hawai`i at Manoa,27,2015
521,HI,3734,Fall 2015,University of Hawai`i at Manoa,14,2015
522,HI,3735,Fall 2015,University of Hawai`i at Manoa,4,2015
523,WA,3739,Fall 2015,University of Hawai`i at Manoa,6,2015
525,HI,3741,Fall 2015,University of Hawai`i at Manoa,42,2015
526,IL,3743,Fall 2015,University of Hawai`i at Manoa,1,2015
527,HI,3748,Fall 2015,University of Hawai`i at Manoa,5,2015
528,OR,3751,Fall 2015,University of Hawai`i at Manoa,3,2015
529,CA,3771,Fall 2015,University of Hawai`i at Manoa,2,2015
530,HI,3774,Fall 2015,University of Hawai`i at Manoa,7,2015
531,HI,3782,Fall 2015,University of Hawai`i at Manoa,30,2015
532,HI,3784,Fall 2015,University of Hawai`i at Manoa,12,2015
533,HI,3786,Fall 2015,University of Hawai`i at Manoa,1,2015
534,HI,3787,Fall 2015,University of Hawai`i at Manoa,9,2015
535,CA,3792,Fall 2015,University of Hawai`i at Manoa,2,2015
536,LA,3793,Fall 2015,University of Hawai`i at Manoa,1,2015
537,AK,3799,Fall 2015,University of Hawai`i at Manoa,1,2015
538,WA,3800,Fall 2015,University of Hawai`i at Manoa,1,2015
539,MN,3803,Fall 2015,University of Hawai`i at Manoa,1,2015
540,HI,3807,Fall 2015,University of Hawai`i at Manoa,6,2015
541,HI,3811,Fall 2015,University of Hawai`i at Manoa,8,2015
542,CA,3812,Fall 2015,University of Hawai`i at Manoa,2,2015
543,OK,3817,Fall 2015,University of Hawai`i at Manoa,1,2015
544,CA,3822,Fall 2015,University of Hawai`i at Manoa,1,2015
545,CA,3823,Fall 2015,University of Hawai`i at Manoa,1,2015
546,MN,3824,Fall 2015,University of Hawai`i at Manoa,1,2015
547,CA,3826,Fall 2015,University of Hawai`i at Manoa,1,2015
548,IA,3830,Fall 2015,University of Hawai`i at Manoa,1,2015
549,CA,3833,Fall 2015,University of Hawai`i at Manoa,3,2015
550,CA,3834,Fall 2015,University of Hawai`i at Manoa,5,2015
551,CA,3835,Fall 2015,University of Hawai`i at Manoa,1,2015
553,CA,3839,Fall 2015,University of Hawai`i at Manoa,1,2015
554,HI,3840,Fall 2015,University of Hawai`i at Manoa,1,2015
555,WA,3843,Fall 2015,University of Hawai`i at Manoa,2,2015
556,UT,3846,Fall 2015,University of Hawai`i at Manoa,2,2015
557,CA,3848,Fall 2015,University of Hawai`i at Manoa,6,2015
558,CA,3855,Fall 2015,University of Hawai`i at Manoa,1,2015
559,HI,3861,Fall 2015,University of Hawai`i at Manoa,1,2015
560,HI,3863,Fall 2015,University of Hawai`i at Manoa,12,2015
561,FL,3865,Fall 2015,University of Hawai`i at Manoa,1,2015
562,WA,3866,Fall 2015,University of Hawai`i at Manoa,2,2015
563,CA,3868,Fall 2015,University of Hawai`i at Manoa,1,2015
564,GA,3869,Fall 2015,University of Hawai`i at Manoa,1,2015
565,CA,3871,Fall 2015,University of Hawai`i at Manoa,1,2015
566,CA,3872,Fall 2015,University of Hawai`i at Manoa,3,2015
567,AK,3873,Fall 2015,University of Hawai`i at Manoa,1,2015
568,CA,3874,Fall 2015,University of Hawai`i at Manoa,2,2015
569,HI,3875,Fall 2015,University of Hawai`i at Manoa,2,2015
570,WA,3877,Fall 2015,University of Hawai`i at Manoa,1,2015
571,PA,3878,Fall 2015,University of Hawai`i at Manoa,1,2015
572,IN,3881,Fall 2015,University of Hawai`i at Manoa,1,2015
573,HI,3882,Fall 2015,University of Hawai`i at Manoa,20,2015
574,CA,3883,Fall 2015,University of Hawai`i at Manoa,1,2015
575,HI,3892,Fall 2015,University of Hawai`i at Manoa,8,2015
576,CA,3894,Fall 2015,University of Hawai`i at Manoa,1,2015
577,TX,3904,Fall 2015,University of Hawai`i at Manoa,1,2015
578,CA,3905,Fall 2015,University of Hawai`i at Manoa,1,2015
579,CA,3906,Fall 2015,University of Hawai`i at Manoa,1,2015
580,OH,3907,Fall 2015,University of Hawai`i at Manoa,1,2015
581,FL,3909,Fall 2015,University of Hawai`i at Manoa,1,2015
582,HI,3910,Fall 2015,University of Hawai`i at Manoa,7,2015
583,OR,3912,Fall 2015,University of Hawai`i at Manoa,1,2015
584,HI,3918,Fall 2015,University of Hawai`i at Manoa,1,2015
585,HI,3920,Fall 2015,University of Hawai`i at Manoa,4,2015
586,ID,3923,Fall 2015,University of Hawai`i at Manoa,1,2015
587,WA,3927,Fall 2015,University of Hawai`i at Manoa,3,2015
588,CA,3928,Fall 2015,University of Hawai`i at Manoa,6,2015
589,CA,3929,Fall 2015,University of Hawai`i at Manoa,2,2015
590,HI,3930,Fall 2015,University of Hawai`i at Manoa,4,2015
591,CA,3934,Fall 2015,University of Hawai`i at Manoa,1,2015
592,FL,3935,Fall 2015,University of Hawai`i at Manoa,1,2015
593,HI,3936,Fall 2015,University of Hawai`i at Manoa,8,2015
595,CA,3950,Fall 2015,University of Hawai`i at Manoa,1,2015
596,HI,3951,Fall 2015,University of Hawai`i at Manoa,37,2015
597,CA,3954,Fall 2015,University of Hawai`i at Manoa,2,2015
598,HI,3956,Fall 2015,University of Hawai`i at Manoa,9,2015
599,CA,3958,Fall 2015,University of Hawai`i at Manoa,1,2015
600,HI,3959,Fall 2015,University of Hawai`i at Manoa,3,2015
601,CA,3960,Fall 2015,University of Hawai`i at Manoa,1,2015
602,ID,3961,Fall 2015,University of Hawai`i at Manoa,1,2015
603,CA,3962,Fall 2015,University of Hawai`i at Manoa,5,2015
604,CA,3963,Fall 2015,University of Hawai`i at Manoa,1,2015
605,HI,3965,Fall 2015,University of Hawai`i at Manoa,2,2015
606,CA,3967,Fall 2015,University of Hawai`i at Manoa,2,2015
607,CA,3968,Fall 2015,University of Hawai`i at Manoa,1,2015
608,MN,3972,Fall 2015,University of Hawai`i at Manoa,1,2015
609,HI,3974,Fall 2015,University of Hawai`i at Manoa,6,2015
610,OR,3979,Fall 2015,University of Hawai`i at Manoa,1,2015
611,NY,3984,Fall 2015,University of Hawai`i at Manoa,1,2015
612,CA,3985,Fall 2015,University of Hawai`i at Manoa,1,2015
613,OR,3987,Fall 2015,University of Hawai`i at Manoa,1,2015
614,CA,3989,Fall 2015,University of Hawai`i at Manoa,2,2015
615,CA,3990,Fall 2015,University of Hawai`i at Manoa,1,2015
616,OR,3995,Fall 2015,University of Hawai`i at Manoa,3,2015
617,CA,3998,Fall 2015,University of Hawai`i at Manoa,2,2015
618,NY,3999,Fall 2015,University of Hawai`i at Manoa,1,2015
619,CA,4003,Fall 2015,University of Hawai`i at Manoa,1,2015
620,CA,4004,Fall 2015,University of Hawai`i at Manoa,1,2015
621,HI,4005,Fall 2015,University of Hawai`i at Manoa,1,2015
622,CA,4007,Fall 2015,University of Hawai`i at Manoa,1,2015
623,CA,4008,Fall 2015,University of Hawai`i at Manoa,1,2015
624,CA,4009,Fall 2015,University of Hawai`i at Manoa,1,2015
625,CA,4010,Fall 2015,University of Hawai`i at Manoa,1,2015
626,AK,4011,Fall 2015,University of Hawai`i at Manoa,1,2015
627,CA,4012,Fall 2015,University of Hawai`i at Manoa,4,2015
628,CA,4013,Fall 2015,University of Hawai`i at Manoa,1,2015
629,TN,4014,Fall 2015,University of Hawai`i at Manoa,1,2015
630,CA,4015,Fall 2015,University of Hawai`i at Manoa,1,2015
631,VA,4019,Fall 2015,University of Hawai`i at Manoa,2,2015
632,TX,4020,Fall 2015,University of Hawai`i at Manoa,1,2015
634,OR,4022,Fall 2015,University of Hawai`i at Manoa,1,2015
635,MD,4023,Fall 2015,University of Hawai`i at Manoa,1,2015
636,HI,4026,Fall 2015,University of Hawai`i at Manoa,6,2015
637,HI,4032,Fall 2015,University of Hawai`i at Manoa,15,2015
638,HI,4038,Fall 2015,University of Hawai`i at Manoa,1,2015
639,IA,4042,Fall 2015,University of Hawai`i at Manoa,1,2015
640,HI,4054,Fall 2015,University of Hawai`i at Manoa,3,2015
641,HI,4056,Fall 2015,University of Hawai`i at Manoa,1,2015
642,CA,4061,Fall 2015,University of Hawai`i at Manoa,3,2015
643,CA,4073,Fall 2015,University of Hawai`i at Manoa,1,2015
644,HI,4081,Fall 2015,University of Hawai`i at Manoa,1,2015
645,HI,4082,Fall 2015,University of Hawai`i at Manoa,1,2015
646,OR,4084,Fall 2015,University of Hawai`i at Manoa,1,2015
647,CA,4085,Fall 2015,University of Hawai`i at Manoa,1,2015
648,CA,4088,Fall 2015,University of Hawai`i at Manoa,1,2015
649,CA,4091,Fall 2015,University of Hawai`i at Manoa,1,2015
650,OR,4092,Fall 2015,University of Hawai`i at Manoa,3,2015
651,HI,4093,Fall 2015,University of Hawai`i at Manoa,1,2015
652,HI,4094,Fall 2015,University of Hawai`i at Manoa,1,2015
653,CA,4095,Fall 2015,University of Hawai`i at Manoa,1,2015
654,HI,4097,Fall 2015,University of Hawai`i at Manoa,1,2015
655,HI,4098,Fall 2015,University of Hawai`i at Manoa,7,2015
656,NY,4099,Fall 2015,University of Hawai`i at Manoa,1,2015
657,CA,4100,Fall 2015,University of Hawai`i at Manoa,1,2015
658,NY,4101,Fall 2015,University of Hawai`i at Manoa,1,2015
659,CA,4108,Fall 2015,University of Hawai`i at Manoa,1,2015
660,CO,4109,Fall 2015,University of Hawai`i at Manoa,1,2015
661,CA,4111,Fall 2015,University of Hawai`i at Manoa,1,2015
662,CO,4112,Fall 2015,University of Hawai`i at Manoa,3,2015
663,WA,4113,Fall 2015,University of Hawai`i at Manoa,3,2015
664,HI,4118,Fall 2015,University of Hawai`i at Manoa,3,2015
665,CA,4121,Fall 2015,University of Hawai`i at Manoa,1,2015
666,IL,4122,Fall 2015,University of Hawai`i at Manoa,1,2015
667,CA,4125,Fall 2015,University of Hawai`i at Manoa,1,2015
668,CA,4126,Fall 2015,University of Hawai`i at Manoa,1,2015
669,CA,4128,Fall 2015,University of Hawai`i at Manoa,1,2015
670,CA,4129,Fall 2015,University of Hawai`i at Manoa,1,2015
671,ID,4131,Fall 2015,University of Hawai`i at Manoa,3,2015
672,CA,4136,Fall 2015,University of Hawai`i at Manoa,1,2015
673,WA,4139,Fall 2015,University of Hawai`i at Manoa,2,2015
674,MI,4140,Fall 2015,University of Hawai`i at Manoa,1,2015
675,GA,4141,Fall 2015,University of Hawai`i at Manoa,1,2015
676,OR,4147,Fall 2015,University of Hawai`i at Manoa,1,2015
677,CA,4148,Fall 2015,University of Hawai`i at Manoa,1,2015
678,UT,4149,Fall 2015,University of Hawai`i at Manoa,1,2015
679,WA,4157,Fall 2015,University of Hawai`i at Manoa,1,2015
680,WA,4158,Fall 2015,University of Hawai`i at Manoa,1,2015
681,WA,4161,Fall 2015,University of Hawai`i at Manoa,1,2015
682,CA,4162,Fall 2015,University of Hawai`i at Manoa,1,2015
683,CA,4164,Fall 2015,University of Hawai`i at Manoa,2,2015
685,WA,4169,Fall 2015,University of Hawai`i at Manoa,1,2015
686,HI,4170,Fall 2015,University of Hawai`i at Manoa,1,2015
687,VA,4172,Fall 2015,University of Hawai`i at Manoa,1,2015
688,CA,4174,Fall 2015,University of Hawai`i at Manoa,3,2015
689,CA,4175,Fall 2015,University of Hawai`i at Manoa,1,2015
690,HI,4177,Fall 2015,University of Hawai`i at Manoa,1,2015
691,CA,4178,Fall 2015,University of Hawai`i at Manoa,1,2015
692,HI,4179,Fall 2015,University of Hawai`i at Manoa,4,2015
693,HI,4183,Fall 2015,University of Hawai`i at Manoa,2,2015
694,MO,4186,Fall 2015,University of Hawai`i at Manoa,1,2015
695,CA,4190,Fall 2015,University of Hawai`i at Manoa,1,2015
696,CA,4191,Fall 2015,University of Hawai`i at Manoa,1,2015
697,CA,4192,Fall 2015,University of Hawai`i at Manoa,4,2015
698,CA,4193,Fall 2015,University of Hawai`i at Manoa,4,2015
699,HI,4194,Fall 2015,University of Hawai`i at Manoa,1,2015
700,MI,4195,Fall 2015,University of Hawai`i at Manoa,1,2015
701,MD,4196,Fall 2015,University of Hawai`i at Manoa,1,2015
702,CA,4200,Fall 2015,University of Hawai`i at Manoa,1,2015
703,CA,4201,Fall 2015,University of Hawai`i at Manoa,1,2015
704,CA,4202,Fall 2015,University of Hawai`i at Manoa,1,2015
705,WA,4203,Fall 2015,University of Hawai`i at Manoa,1,2015
706,CA,4205,Fall 2015,University of Hawai`i at Manoa,1,2015
707,HI,4206,Fall 2015,University of Hawai`i at Manoa,1,2015
708,HI,4213,Fall 2015,University of Hawai`i at Manoa,3,2015
709,OH,4214,Fall 2015,University of Hawai`i at Manoa,1,2015
710,HI,4218,Fall 2015,University of Hawai`i at Manoa,3,2015
711,PA,4219,Fall 2015,University of Hawai`i at Manoa,1,2015
712,AZ,4224,Fall 2015,University of Hawai`i at Manoa,2,2015
713,CA,4225,Fall 2015,University of Hawai`i at Manoa,1,2015
714,AK,4228,Fall 2015,University of Hawai`i at Manoa,1,2015
715,WA,4229,Fall 2015,University of Hawai`i at Manoa,2,2015
716,MD,4234,Fall 2015,University of Hawai`i at Manoa,1,2015
717,CO,4241,Fall 2015,University of Hawai`i at Manoa,2,2015
718,NC,4242,Fall 2015,University of Hawai`i at Manoa,1,2015
719,HI,4247,Fall 2015,University of Hawai`i at Manoa,1,2015
720,CA,4250,Fall 2015,University of Hawai`i at Manoa,1,2015
721,WA,4254,Fall 2015,University of Hawai`i at Manoa,1,2015
722,NV,4255,Fall 2015,University of Hawai`i at Manoa,1,2015
723,WI,4256,Fall 2015,University of Hawai`i at Manoa,1,2015
724,AZ,4260,Fall 2015,University of Hawai`i at Manoa,1,2015
725,CA,4262,Fall 2015,University of Hawai`i at Manoa,2,2015
726,CA,4263,Fall 2015,University of Hawai`i at Manoa,1,2015
727,CO,4268,Fall 2015,University of Hawai`i at Manoa,1,2015
728,WA,4269,Fall 2015,University of Hawai`i at Manoa,1,2015
729,CA,4270,Fall 2015,University of Hawai`i at Manoa,1,2015
730,HI,4274,Fall 2015,University of Hawai`i at Manoa,2,2015
731,NY,4275,Fall 2015,University of Hawai`i at Manoa,1,2015
732,NY,4278,Fall 2015,University of Hawai`i at Manoa,1,2015
733,CA,4284,Fall 2015,University of Hawai`i at Manoa,3,2015
734,CA,4285,Fall 2015,University of Hawai`i at Manoa,3,2015
735,CA,4286,Fall 2015,University of Hawai`i at Manoa,1,2015
736,HI,4288,Fall 2015,University of Hawai`i at Manoa,2,2015
737,CA,4289,Fall 2015,University of Hawai`i at Manoa,1,2015
738,CA,4290,Fall 2015,University of Hawai`i at Manoa,4,2015
739,CO,4292,Fall 2015,University of Hawai`i at Manoa,2,2015
740,WA,4294,Fall 2015,University of Hawai`i at Manoa,1,2015
741,AZ,4295,Fall 2015,University of Hawai`i at Manoa,1,2015
742,OR,4296,Fall 2015,University of Hawai`i at Manoa,1,2015
743,CA,4297,Fall 2015,University of Hawai`i at Manoa,1,2015
744,CA,4298,Fall 2015,University of Hawai`i at Manoa,1,2015
745,CA,4300,Fall 2015,University of Hawai`i at Manoa,1,2015
746,CA,4301,Fall 2015,University of Hawai`i at Manoa,1,2015
747,AK,4302,Fall 2015,University of Hawai`i at Manoa,1,2015
748,OH,4303,Fall 2015,University of Hawai`i at Manoa,1,2015
749,NV,4310,Fall 2015,University of Hawai`i at Manoa,1,2015
750,OR,4311,Fall 2015,University of Hawai`i at Manoa,1,2015
751,CA,4315,Fall 2015,University of Hawai`i at Manoa,1,2015
752,CO,4324,Fall 2015,University of Hawai`i at Manoa,1,2015
753,CA,4325,Fall 2015,University of Hawai`i at Manoa,1,2015
754,CA,4329,Fall 2015,University of Hawai`i at Manoa,1,2015
755,NM,4330,Fall 2015,University of Hawai`i at Manoa,1,2015
756,NY,4331,Fall 2015,University of Hawai`i at Manoa,1,2015
757,NY,4334,Fall 2015,University of Hawai`i at Manoa,1,2015
758,HI,4335,Fall 2015,University of Hawai`i at Manoa,1,2015
759,IL,4336,Fall 2015,University of Hawai`i at Manoa,1,2015
760,CA,4338,Fall 2015,University of Hawai`i at Manoa,1,2015
761,IA,4343,Fall 2015,University of Hawai`i at Manoa,2,2015
762,GA,4344,Fall 2015,University of Hawai`i at Manoa,1,2015
763,UT,4345,Fall 2015,University of Hawai`i at Manoa,1,2015
764,CA,4347,Fall 2015,University of Hawai`i at Manoa,1,2015
